added,title,rate,year,imdb_url
"Tue Aug 12 00:00:00 2014","Psycho-Pass","4","2012","http://www.imdb.com/title/tt2379308/"
"Wed Aug  6 00:00:00 2014","Archer","5","2009","http://www.imdb.com/title/tt1486217/"
"Fri Aug  1 00:00:00 2014","5 Centimeters Per Second","2","2007","http://www.imdb.com/title/tt0983213/"
"Sat Jul 26 00:00:00 2014","Atlas Shrugged II: The Strike","9","2012","http://www.imdb.com/title/tt1985017/"
"Sat Jul 26 00:00:00 2014","Atlas Shrugged: Part I","9","2011","http://www.imdb.com/title/tt0480239/"
"Wed Jul 23 00:00:00 2014","American Psycho","4","2000","http://www.imdb.com/title/tt0144084/"
"Sat Jul 19 00:00:00 2014","Spirited Away","9","2001","http://www.imdb.com/title/tt0245429/"
"Thu Jul 17 00:00:00 2014","The Grand Budapest Hotel","4","2014","http://www.imdb.com/title/tt2278388/"
"Mon Jul 14 00:00:00 2014","The Postman","3","1997","http://www.imdb.com/title/tt0119925/"
"Sat Jul 12 00:00:00 2014","Kiki's Delivery Service","8","1989","http://www.imdb.com/title/tt0097814/"
"Fri Jul 11 00:00:00 2014","Princess Mononoke","10","1997","http://www.imdb.com/title/tt0119698/"
"Thu Jul  3 00:00:00 2014","Lord of the Flies","5","1963","http://www.imdb.com/title/tt0057261/"
"Wed Jul  2 00:00:00 2014","Coraline","8","2009","http://www.imdb.com/title/tt0327597/"
"Wed Jul  2 00:00:00 2014","Escape from New York","5","1981","http://www.imdb.com/title/tt0082340/"
"Wed Jul  2 00:00:00 2014","Battle Royale","8","2000","http://www.imdb.com/title/tt0266308/"
"Mon Jun 30 00:00:00 2014","Monty Python and the Holy Grail","5","1975","http://www.imdb.com/title/tt0071853/"
"Mon Jun 30 00:00:00 2014","The Road","8","2009","http://www.imdb.com/title/tt0898367/"
"Sat Jun 28 00:00:00 2014","Insomnia","7","2002","http://www.imdb.com/title/tt0278504/"
"Fri Jun 27 00:00:00 2014","Memento","9","2000","http://www.imdb.com/title/tt0209144/"
"Fri Jun 27 00:00:00 2014","Following","8","1998","http://www.imdb.com/title/tt0154506/"
"Wed Jun 25 00:00:00 2014","Oculus","9","2013","http://www.imdb.com/title/tt2388715/"
"Tue Jun 24 00:00:00 2014","Snowpiercer","6","2013","http://www.imdb.com/title/tt1706620/"
"Sat Jun 21 00:00:00 2014","Airplane!","3","1980","http://www.imdb.com/title/tt0080339/"
"Wed Jun 18 00:00:00 2014","Fargo","6","2014","http://www.imdb.com/title/tt2802850/"
"Fri Jun 13 00:00:00 2014","The Lego Movie","8","2014","http://www.imdb.com/title/tt1490017/"
"Mon Jun  9 00:00:00 2014","Silicon Valley","8","2014","http://www.imdb.com/title/tt2575988/"
"Sat Jun  7 00:00:00 2014","The Wolf of Wall Street","6","2013","http://www.imdb.com/title/tt0993846/"
"Sat Jun  7 00:00:00 2014","Taxi Driver","5","1976","http://www.imdb.com/title/tt0075314/"
"Wed Jun  4 00:00:00 2014","Enemy","6","2013","http://www.imdb.com/title/tt2316411/"
"Tue Jun  3 00:00:00 2014","Summer Heights High","3","2007","http://www.imdb.com/title/tt0934320/"
"Tue Jun  3 00:00:00 2014","Homeland","6","2011","http://www.imdb.com/title/tt1796960/"
"Tue Jun  3 00:00:00 2014","Requiem for a Dream","4","2000","http://www.imdb.com/title/tt0180093/"
"Tue Jun  3 00:00:00 2014","American Beauty","6","1999","http://www.imdb.com/title/tt0169547/"
"Tue Jun  3 00:00:00 2014","The Hobbit: The Desolation of Smaug","6","2013","http://www.imdb.com/title/tt1170358/"
"Tue Jun  3 00:00:00 2014","Idiocracy","3","2006","http://www.imdb.com/title/tt0387808/"
"Tue Jun  3 00:00:00 2014","The Girl with the Dragon Tattoo","5","2009","http://www.imdb.com/title/tt1132620/"
"Tue Jun  3 00:00:00 2014","Dollhouse","5","2009","http://www.imdb.com/title/tt1135300/"
"Tue Jun  3 00:00:00 2014","Deadfall","5","2012","http://www.imdb.com/title/tt1667310/"
"Mon Jun  2 00:00:00 2014","Her","8","2013","http://www.imdb.com/title/tt1798709/"
"Sat Apr 19 00:00:00 2014","Prometheus","4","2012","http://www.imdb.com/title/tt1446714/"
"Sat Mar 15 00:00:00 2014","True Detective","7","2014","http://www.imdb.com/title/tt2356777/"
"Fri Feb 14 00:00:00 2014","House of Cards","7","2013","http://www.imdb.com/title/tt1856010/"
"Sat Jan 25 00:00:00 2014","Rubicon","8","2010","http://www.imdb.com/title/tt1389371/"
"Sat Jan 11 00:00:00 2014","Gravity","9","2013","http://www.imdb.com/title/tt1454468/"
"Fri Dec 20 00:00:00 2013","Black Books","7","2000","http://www.imdb.com/title/tt0262150/"
"Sat Nov 30 00:00:00 2013","CJ7","2","2008","http://www.imdb.com/title/tt0940709/"
"Fri Nov 29 00:00:00 2013","Fringe","9","2008","http://www.imdb.com/title/tt1119644/"
"Fri Oct 25 00:00:00 2013","Pacific Rim","4","2013","http://www.imdb.com/title/tt1663662/"
"Fri Oct 25 00:00:00 2013","Primer","4","2004","http://www.imdb.com/title/tt0390384/"
"Sun Oct 20 00:00:00 2013","Orange Is the New Black","8","2013","http://www.imdb.com/title/tt2372162/"
"Sat Oct  5 00:00:00 2013","Ghost in the Shell: Stand Alone Complex","10","2002","http://www.imdb.com/title/tt0346314/"
"Fri Sep 27 00:00:00 2013","Vikings","9","2013","http://www.imdb.com/title/tt2306299/"
"Thu Sep 26 00:00:00 2013","True Blood","8","2008","http://www.imdb.com/title/tt0844441/"
"Thu Sep 26 00:00:00 2013","Orphan Black","7","2013","http://www.imdb.com/title/tt2234222/"
"Sat Sep  7 00:00:00 2013","Oblivion","8","2013","http://www.imdb.com/title/tt1483013/"
"Fri Sep  6 00:00:00 2013","Serenity","8","2005","http://www.imdb.com/title/tt0379786/"
"Fri Sep  6 00:00:00 2013","Tucker and Dale vs Evil","7","2010","http://www.imdb.com/title/tt1465522/"
"Wed Jul 31 00:00:00 2013","The Social Network","10","2010","http://www.imdb.com/title/tt1285016/"
"Wed Jul 24 00:00:00 2013","The Matrix","8","1999","http://www.imdb.com/title/tt0133093/"
"Wed Jul 24 00:00:00 2013","Avatar","8","2009","http://www.imdb.com/title/tt0499549/"
"Wed Jul 24 00:00:00 2013","District 9","8","2009","http://www.imdb.com/title/tt1136608/"
"Tue Jul 23 00:00:00 2013","The Prestige","8","2006","http://www.imdb.com/title/tt0482571/"
"Tue Jul 23 00:00:00 2013","The Bourne Supremacy","7","2004","http://www.imdb.com/title/tt0372183/"
"Tue Jul 23 00:00:00 2013","The Pianist","8","2002","http://www.imdb.com/title/tt0253474/"
"Tue Jul 23 00:00:00 2013","The Lives of Others","8","2006","http://www.imdb.com/title/tt0405094/"
"Tue Jul 23 00:00:00 2013","Amélie","5","2001","http://www.imdb.com/title/tt0211915/"
"Mon Jul 22 00:00:00 2013","The Bourne Identity","7","2002","http://www.imdb.com/title/tt0258463/"
"Sun Jul 21 00:00:00 2013","Snatch","4","2000","http://www.imdb.com/title/tt0208092/"
"Sun Jul 21 00:00:00 2013","Saw","7","2004","http://www.imdb.com/title/tt0387564/"
"Sun Jul 21 00:00:00 2013","The Last Airbender","3","2010","http://www.imdb.com/title/tt0938283/"
"Sun Jul 21 00:00:00 2013","Saw II","5","2005","http://www.imdb.com/title/tt0432348/"
"Sun Jul 21 00:00:00 2013","Scary Movie 5","1","2013","http://www.imdb.com/title/tt0795461/"
"Sat Jul 20 00:00:00 2013","Sintel","8","2010","http://www.imdb.com/title/tt1727587/"
"Sat Jul 20 00:00:00 2013","Big Buck Bunny","6","2008","http://www.imdb.com/title/tt1254207/"
"Sat Jul 20 00:00:00 2013","Tears of Steel","6","2012","http://www.imdb.com/title/tt2285752/"
"Sat Jul 20 00:00:00 2013","Léon: The Professional","8","1994","http://www.imdb.com/title/tt0110413/"
"Sat Jul 20 00:00:00 2013","Tangled","8","2010","http://www.imdb.com/title/tt0398286/"
"Sat Jul 20 00:00:00 2013","Brave","7","2012","http://www.imdb.com/title/tt1217209/"
"Sat Jul 20 00:00:00 2013","In Bruges","3","2008","http://www.imdb.com/title/tt0780536/"
"Sat Jul 20 00:00:00 2013","Couples Retreat","4","2009","http://www.imdb.com/title/tt1078940/"
"Sat Jul 20 00:00:00 2013","Elephants Dream","4","2006","http://www.imdb.com/title/tt0807840/"
"Fri Jul 19 00:00:00 2013","Casshern","6","2004","http://www.imdb.com/title/tt0405821/"
"Fri Jul 19 00:00:00 2013","Dragons' Den","6","2005","http://www.imdb.com/title/tt0443370/"
"Fri Jul 19 00:00:00 2013","Kenny vs. Spenny","7","2002","http://www.imdb.com/title/tt0384746/"
"Fri Jul 19 00:00:00 2013","The Final","4","2010","http://www.imdb.com/title/tt1390535/"
"Fri Jul 19 00:00:00 2013","Vice","8","2013","http://www.imdb.com/title/tt2782710/"
"Fri Jul 19 00:00:00 2013","Nine Dead","5","2010","http://www.imdb.com/title/tt0959329/"
"Fri Jul 19 00:00:00 2013","Cowboy Bebop: The Movie","8","2001","http://www.imdb.com/title/tt0275277/"
"Fri Jul 19 00:00:00 2013","Real Genius","4","1985","http://www.imdb.com/title/tt0089886/"
"Fri Jul 19 00:00:00 2013","Surrogates","8","2009","http://www.imdb.com/title/tt0986263/"
"Fri Jul 19 00:00:00 2013","Valhalla Rising","6","2009","http://www.imdb.com/title/tt0862467/"
"Fri Jul 19 00:00:00 2013","Hot Shots! Part Deux","5","1993","http://www.imdb.com/title/tt0107144/"
"Fri Jul 19 00:00:00 2013","The Wizard","3","1989","http://www.imdb.com/title/tt0098663/"
"Fri Jul 19 00:00:00 2013","Johnny Mnemonic","6","1995","http://www.imdb.com/title/tt0113481/"
"Fri Jul 19 00:00:00 2013","Wild Zero","4","1999","http://www.imdb.com/title/tt0267116/"
"Fri Jul 19 00:00:00 2013","The Lawnmower Man","4","1992","http://www.imdb.com/title/tt0104692/"
"Fri Jul 19 00:00:00 2013","Shark Tank","6","2009","http://www.imdb.com/title/tt1442550/"
"Fri Jul 19 00:00:00 2013","Save the Green Planet!","3","2003","http://www.imdb.com/title/tt0354668/"
"Fri Jul 19 00:00:00 2013","Dudesons in America","4","2010","http://www.imdb.com/title/tt1598874/"
"Fri Jul 19 00:00:00 2013","Game of Thrones","9","2011","http://www.imdb.com/title/tt0944947/"
"Fri Jul 19 00:00:00 2013","The Walking Dead","6","2010","http://www.imdb.com/title/tt1520211/"
"Fri Jul 19 00:00:00 2013","Arrow","5","2012","http://www.imdb.com/title/tt2193021/"
"Fri Jul 19 00:00:00 2013","Sherlock","8","2010","http://www.imdb.com/title/tt1475582/"
"Fri Jul 19 00:00:00 2013","The Big Bang Theory","5","2007","http://www.imdb.com/title/tt0898266/"
"Fri Jul 19 00:00:00 2013","Doctor Who","7","2005","http://www.imdb.com/title/tt0436992/"
"Fri Jul 19 00:00:00 2013","The Dark Knight","8","2008","http://www.imdb.com/title/tt0468569/"
"Fri Jul 19 00:00:00 2013","The Dark Knight Rises","8","2012","http://www.imdb.com/title/tt1345836/"
"Fri Jul 19 00:00:00 2013","Fight Club","9","1999","http://www.imdb.com/title/tt0137523/"
"Fri Jul 19 00:00:00 2013","Inception","9","2010","http://www.imdb.com/title/tt1375666/"
"Fri Jul 19 00:00:00 2013","South Park","7","1997","http://www.imdb.com/title/tt0121955/"
"Fri Jul 19 00:00:00 2013","Gladiator","7","2000","http://www.imdb.com/title/tt0172495/"
"Fri Jul 19 00:00:00 2013","Arrested Development","6","2003","http://www.imdb.com/title/tt0367279/"
"Fri Jul 19 00:00:00 2013","Batman Begins","8","2005","http://www.imdb.com/title/tt0372784/"
"Fri Jul 19 00:00:00 2013","Django Unchained","8","2012","http://www.imdb.com/title/tt1853728/"
"Fri Jul 19 00:00:00 2013","The Big Lebowski","7","1998","http://www.imdb.com/title/tt0118715/"
"Fri Jul 19 00:00:00 2013","Boardwalk Empire","5","2010","http://www.imdb.com/title/tt0979432/"
"Fri Jul 19 00:00:00 2013","The Hunger Games","8","2012","http://www.imdb.com/title/tt1392170/"
"Fri Jul 19 00:00:00 2013","Firefly","9","2002","http://www.imdb.com/title/tt0303461/"
"Fri Jul 19 00:00:00 2013","Blade Runner","7","1982","http://www.imdb.com/title/tt0083658/"
"Fri Jul 19 00:00:00 2013","Hook","2","1991","http://www.imdb.com/title/tt0102057/"
"Fri Jul 19 00:00:00 2013","Pirates of the Caribbean: The Curse of the Black Pearl","6","2003","http://www.imdb.com/title/tt0325980/"
"Fri Jul 19 00:00:00 2013","Jurassic Park","6","1993","http://www.imdb.com/title/tt0107290/"
"Fri Jul 19 00:00:00 2013","Eternal Sunshine of the Spotless Mind","5","2004","http://www.imdb.com/title/tt0338013/"
"Fri Jul 19 00:00:00 2013","Silver Linings Playbook","6","2012","http://www.imdb.com/title/tt1045658/"
"Fri Jul 19 00:00:00 2013","Ratatouille","7","2007","http://www.imdb.com/title/tt0382932/"
"Fri Jul 19 00:00:00 2013","Into the Wild","7","2007","http://www.imdb.com/title/tt0758758/"
"Fri Jul 19 00:00:00 2013","The Hangover","8","2009","http://www.imdb.com/title/tt1119646/"
"Fri Jul 19 00:00:00 2013","Cloud Atlas","9","2012","http://www.imdb.com/title/tt1371111/"
"Fri Jul 19 00:00:00 2013","Alice in Wonderland","2","2010","http://www.imdb.com/title/tt1014759/"
"Fri Jul 19 00:00:00 2013","Argo","6","2012","http://www.imdb.com/title/tt1024648/"
"Fri Jul 19 00:00:00 2013","Looper","8","2012","http://www.imdb.com/title/tt1276104/"
"Fri Jul 19 00:00:00 2013","I, Robot","5","2004","http://www.imdb.com/title/tt0343818/"
"Fri Jul 19 00:00:00 2013","Monsters, Inc.","6","2001","http://www.imdb.com/title/tt0198781/"
"Fri Jul 19 00:00:00 2013","Twelve Monkeys","9","1995","http://www.imdb.com/title/tt0114746/"
"Fri Jul 19 00:00:00 2013","Toy Story","7","1995","http://www.imdb.com/title/tt0114709/"
"Fri Jul 19 00:00:00 2013","The IT Crowd","6","2006","http://www.imdb.com/title/tt0487831/"
"Fri Jul 19 00:00:00 2013","Salt","4","2010","http://www.imdb.com/title/tt0944835/"
"Fri Jul 19 00:00:00 2013","Up","8","2009","http://www.imdb.com/title/tt1049413/"
"Fri Jul 19 00:00:00 2013","WarGames","5","1983","http://www.imdb.com/title/tt0086567/"
"Fri Jul 19 00:00:00 2013","Despicable Me","7","2010","http://www.imdb.com/title/tt1323594/"
"Fri Jul 19 00:00:00 2013","Face/Off","5","1997","http://www.imdb.com/title/tt0119094/"
"Fri Jul 19 00:00:00 2013","The Dictator","4","2012","http://www.imdb.com/title/tt1645170/"
"Fri Jul 19 00:00:00 2013","Life of Pi","7","2012","http://www.imdb.com/title/tt0454876/"
"Fri Jul 19 00:00:00 2013","Minority Report","6","2002","http://www.imdb.com/title/tt0181689/"
"Fri Jul 19 00:00:00 2013","Toy Story 3","7","2010","http://www.imdb.com/title/tt0435761/"
"Fri Jul 19 00:00:00 2013","WALL·E","8","2008","http://www.imdb.com/title/tt0910970/"
"Fri Jul 19 00:00:00 2013","O Brother, Where Art Thou?","6","2000","http://www.imdb.com/title/tt0190590/"
"Fri Jul 19 00:00:00 2013","Equilibrium","8","2002","http://www.imdb.com/title/tt0238380/"
"Fri Jul 19 00:00:00 2013","A.I. Artificial Intelligence","4","2001","http://www.imdb.com/title/tt0212720/"
"Fri Jul 19 00:00:00 2013","127 Hours","7","2010","http://www.imdb.com/title/tt1542344/"
"Fri Jul 19 00:00:00 2013","Hanna","9","2011","http://www.imdb.com/title/tt0993842/"
"Fri Jul 19 00:00:00 2013","Life of Brian","7","1979","http://www.imdb.com/title/tt0079470/"
"Fri Jul 19 00:00:00 2013","Utopia","8","2013","http://www.imdb.com/title/tt2384811/"
"Fri Jul 19 00:00:00 2013","TRON","4","1982","http://www.imdb.com/title/tt0084827/"
"Fri Jul 19 00:00:00 2013","My Neighbor Totoro","6","1988","http://www.imdb.com/title/tt0096283/"
"Fri Jul 19 00:00:00 2013","Team America: World Police","6","2004","http://www.imdb.com/title/tt0372588/"
"Fri Jul 19 00:00:00 2013","Cube","8","1997","http://www.imdb.com/title/tt0123755/"
"Fri Jul 19 00:00:00 2013","A Scanner Darkly","4","2006","http://www.imdb.com/title/tt0405296/"
"Fri Jul 19 00:00:00 2013","Cowboy Bebop","7","1998","http://www.imdb.com/title/tt0213338/"
"Fri Jul 19 00:00:00 2013","Falling Down","6","1993","http://www.imdb.com/title/tt0106856/"
"Fri Jul 19 00:00:00 2013","Gamer","6","2009","http://www.imdb.com/title/tt1034032/"
"Fri Jul 19 00:00:00 2013","Ghost in the Shell","9","1995","http://www.imdb.com/title/tt0113568/"
"Fri Jul 19 00:00:00 2013","1984","5","1984","http://www.imdb.com/title/tt0087803/"
