added,title,rate,year,imdb_url
"2013-07-20","Sintel","8","2010","http://www.imdb.com/title/tt1727587/"
"2013-07-20","Big Buck Bunny","6","2008","http://www.imdb.com/title/tt1254207/"
"2013-07-20","Tears of Steel","6","2012","http://www.imdb.com/title/tt2285752/"
"2013-07-20","Léon: The Professional","8","1994","http://www.imdb.com/title/tt0110413/"
"2013-07-20","Tangled","8","2010","http://www.imdb.com/title/tt0398286/"
"2013-07-20","Brave","7","2012","http://www.imdb.com/title/tt1217209/"
"2013-07-20","In Bruges","3","2008","http://www.imdb.com/title/tt0780536/"
"2013-07-20","Couples Retreat","4","2009","http://www.imdb.com/title/tt1078940/"
"2013-07-20","Elephants Dream","4","2006","http://www.imdb.com/title/tt0807840/"
"2013-07-19","Casshern","6","2004","http://www.imdb.com/title/tt0405821/"
"2013-07-19","Dragons' Den","6","2005","http://www.imdb.com/title/tt0443370/"
"2013-07-19","Kenny vs. Spenny","7","2002","http://www.imdb.com/title/tt0384746/"
"2013-07-19","The Final","4","2010","http://www.imdb.com/title/tt1390535/"
"2013-07-19","Vice","8","2013","http://www.imdb.com/title/tt2782710/"
"2013-07-19","Nine Dead","5","2010","http://www.imdb.com/title/tt0959329/"
"2013-07-19","Cowboy Bebop: The Movie","8","2001","http://www.imdb.com/title/tt0275277/"
"2013-07-19","Real Genius","4","1985","http://www.imdb.com/title/tt0089886/"
"2013-07-19","Surrogates","8","2009","http://www.imdb.com/title/tt0986263/"
"2013-07-19","Valhalla Rising","6","2009","http://www.imdb.com/title/tt0862467/"
"2013-07-19","Hot Shots! Part Deux","5","1993","http://www.imdb.com/title/tt0107144/"
"2013-07-19","The Wizard","3","1989","http://www.imdb.com/title/tt0098663/"
"2013-07-19","Johnny Mnemonic","6","1995","http://www.imdb.com/title/tt0113481/"
"2013-07-19","Wild Zero","4","1999","http://www.imdb.com/title/tt0267116/"
"2013-07-19","The Lawnmower Man","4","1992","http://www.imdb.com/title/tt0104692/"
"2013-07-19","Shark Tank","6","2009","http://www.imdb.com/title/tt1442550/"
"2013-07-19","Save the Green Planet!","3","2003","http://www.imdb.com/title/tt0354668/"
"2013-07-19","Dudesons in America","4","2010","http://www.imdb.com/title/tt1598874/"
"2013-07-19","Game of Thrones","9","2011","http://www.imdb.com/title/tt0944947/"
"2013-07-19","The Walking Dead","6","2010","http://www.imdb.com/title/tt1520211/"
"2013-07-19","Arrow","5","2012","http://www.imdb.com/title/tt2193021/"
"2013-07-19","Sherlock","8","2010","http://www.imdb.com/title/tt1475582/"
"2013-07-19","The Big Bang Theory","5","2007","http://www.imdb.com/title/tt0898266/"
"2013-07-19","Doctor Who","7","2005","http://www.imdb.com/title/tt0436992/"
"2013-07-19","The Dark Knight","8","2008","http://www.imdb.com/title/tt0468569/"
"2013-07-19","The Dark Knight Rises","8","2012","http://www.imdb.com/title/tt1345836/"
"2013-07-19","Fight Club","9","1999","http://www.imdb.com/title/tt0137523/"
"2013-07-19","Inception","9","2010","http://www.imdb.com/title/tt1375666/"
"2013-07-19","South Park","7","1997","http://www.imdb.com/title/tt0121955/"
"2013-07-19","Gladiator","7","2000","http://www.imdb.com/title/tt0172495/"
"2013-07-19","Arrested Development","6","2003","http://www.imdb.com/title/tt0367279/"
"2013-07-19","Batman Begins","8","2005","http://www.imdb.com/title/tt0372784/"
"2013-07-19","Django Unchained","8","2012","http://www.imdb.com/title/tt1853728/"
"2013-07-19","The Big Lebowski","7","1998","http://www.imdb.com/title/tt0118715/"
"2013-07-19","Boardwalk Empire","5","2010","http://www.imdb.com/title/tt0979432/"
"2013-07-19","The Hunger Games","8","2012","http://www.imdb.com/title/tt1392170/"
"2013-07-19","Firefly","9","2002","http://www.imdb.com/title/tt0303461/"
"2013-07-19","Blade Runner","7","1982","http://www.imdb.com/title/tt0083658/"
"2013-07-19","Hook","2","1991","http://www.imdb.com/title/tt0102057/"
"2013-07-19","Pirates of the Caribbean: The Curse of the Black Pearl","6","2003","http://www.imdb.com/title/tt0325980/"
"2013-07-19","Jurassic Park","6","1993","http://www.imdb.com/title/tt0107290/"
"2013-07-19","Eternal Sunshine of the Spotless Mind","5","2004","http://www.imdb.com/title/tt0338013/"
"2013-07-19","Silver Linings Playbook","6","2012","http://www.imdb.com/title/tt1045658/"
"2013-07-19","Ratatouille","7","2007","http://www.imdb.com/title/tt0382932/"
"2013-07-19","Into the Wild","7","2007","http://www.imdb.com/title/tt0758758/"
"2013-07-19","The Hangover","8","2009","http://www.imdb.com/title/tt1119646/"
"2013-07-19","Cloud Atlas","9","2012","http://www.imdb.com/title/tt1371111/"
"2013-07-19","Alice in Wonderland","2","2010","http://www.imdb.com/title/tt1014759/"
"2013-07-19","Argo","6","2012","http://www.imdb.com/title/tt1024648/"
"2013-07-19","Looper","8","2012","http://www.imdb.com/title/tt1276104/"
"2013-07-19","I, Robot","5","2004","http://www.imdb.com/title/tt0343818/"
"2013-07-19","Monsters, Inc.","6","2001","http://www.imdb.com/title/tt0198781/"
"2013-07-19","Twelve Monkeys","9","1995","http://www.imdb.com/title/tt0114746/"
"2013-07-19","Toy Story","7","1995","http://www.imdb.com/title/tt0114709/"
"2013-07-19","The IT Crowd","6","2006","http://www.imdb.com/title/tt0487831/"
"2013-07-19","Salt","4","2010","http://www.imdb.com/title/tt0944835/"
"2013-07-19","Up","8","2009","http://www.imdb.com/title/tt1049413/"
"2013-07-19","WarGames","5","1983","http://www.imdb.com/title/tt0086567/"
"2013-07-19","Despicable Me","7","2010","http://www.imdb.com/title/tt1323594/"
"2013-07-19","Face/Off","5","1997","http://www.imdb.com/title/tt0119094/"
"2013-07-19","The Dictator","4","2012","http://www.imdb.com/title/tt1645170/"
"2013-07-19","Life of Pi","7","2012","http://www.imdb.com/title/tt0454876/"
"2013-07-19","Minority Report","6","2002","http://www.imdb.com/title/tt0181689/"
"2013-07-19","Toy Story 3","7","2010","http://www.imdb.com/title/tt0435761/"
"2013-07-19","WALL·E","8","2008","http://www.imdb.com/title/tt0910970/"
"2013-07-19","O Brother, Where Art Thou?","6","2000","http://www.imdb.com/title/tt0190590/"
"2013-07-19","Equilibrium","8","2002","http://www.imdb.com/title/tt0238380/"
"2013-07-19","A.I. Artificial Intelligence","4","2001","http://www.imdb.com/title/tt0212720/"
"2013-07-19","127 Hours","7","2010","http://www.imdb.com/title/tt1542344/"
"2013-07-19","Hanna","9","2011","http://www.imdb.com/title/tt0993842/"
"2013-07-19","Life of Brian","7","1979","http://www.imdb.com/title/tt0079470/"
"2013-07-19","Utopia","8","2013","http://www.imdb.com/title/tt2384811/"
"2013-07-19","TRON","4","1982","http://www.imdb.com/title/tt0084827/"
"2013-07-19","My Neighbor Totoro","6","1988","http://www.imdb.com/title/tt0096283/"
"2013-07-19","Team America: World Police","6","2004","http://www.imdb.com/title/tt0372588/"
"2013-07-19","Cube","8","1997","http://www.imdb.com/title/tt0123755/"
"2013-07-19","A Scanner Darkly","4","2006","http://www.imdb.com/title/tt0405296/"
"2013-07-19","Cowboy Bebop","7","1998","http://www.imdb.com/title/tt0213338/"
"2013-07-19","Falling Down","6","1993","http://www.imdb.com/title/tt0106856/"
"2013-07-19","Gamer","6","2009","http://www.imdb.com/title/tt1034032/"
"2013-07-19","Ghost in the Shell","9","1995","http://www.imdb.com/title/tt0113568/"
"2013-07-19","1984","5","1984","http://www.imdb.com/title/tt0087803/"
